chr8	143858744	E003	H3K9ac	[0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.1, 0.0, 0.0, 0.03333333333333333, 0.23333333333333334, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.1, 0.3, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 0.16666666666666666, 0.23333333333333334, 0.2, 0.1, 0.06666666666666667, 0.13333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.2, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.1, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0]
chr8	143961262	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0]
chr8	144099854	E003	H3K9ac	[0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.1, 0.1, 0.06666666666666667, 0.06666666666666667, 0.2, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.1, 0.16666666666666666, 0.1, 0.13333333333333333, 0.1, 0.1, 0.06666666666666667, 0.1, 0.1, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.1, 0.03333333333333333, 0.1, 0.1, 0.06666666666666667, 0.1, 0.0, 0.06666666666666667, 0.0, 0.0, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.2, 0.06666666666666667, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.1, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0]
chr8	144099899	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]
chr8	144120626	E003	H3K9ac	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.13333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.1, 0.0, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.1, 0.2, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.1, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.06666666666666667]
chr8	144328991	E003	H3K9ac	[0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.1, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.26666666666666666, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.13333333333333333, 0.3, 0.43333333333333335, 0.26666666666666666, 0.36666666666666664, 0.5666666666666667, 0.5666666666666667, 0.4, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.13333333333333333, 0.0, 0.1, 0.16666666666666666, 0.06666666666666667, 0.1, 0.13333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.1, 0.1, 0.03333333333333333, 0.1, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.1, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0]
chr8	144351528	E003	H3K9ac	[0.1, 0.03333333333333333, 0.13333333333333333, 0.2, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.0, 0.3333333333333333, 0.23333333333333334, 0.1, 0.13333333333333333, 0.13333333333333333, 0.16666666666666666, 0.3333333333333333, 0.7666666666666667, 0.5666666666666667, 0.4, 0.6, 0.4, 0.4, 0.26666666666666666, 0.2, 0.2, 0.2, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.2, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.13333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.16666666666666666, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.13333333333333333, 0.1, 0.1]
chr8	144363860	E003	H3K9ac	[0.1, 0.16666666666666666, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.13333333333333333, 0.23333333333333334, 0.06666666666666667, 0.1, 0.13333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.1, 0.0, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.2, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.16666666666666666, 0.23333333333333334, 0.1, 0.13333333333333333, 0.2, 0.3333333333333333, 1.0, 0.5333333333333333, 0.6666666666666666, 0.8333333333333334, 0.5333333333333333, 0.4, 0.5, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.0, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.2, 0.06666666666666667, 0.2, 0.03333333333333333, 0.0, 0.3333333333333333, 0.1, 0.2, 0.2, 0.1, 0.5333333333333333, 0.4, 0.23333333333333334, 0.1, 0.2, 0.2, 0.13333333333333333, 0.1, 0.16666666666666666, 0.1, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.1, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.1]
chr8	144397991	E003	H3K9ac	[0.1, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.1, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.2, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.1, 0.0, 0.0, 0.0, 0.1, 0.1, 0.1, 0.1, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.1, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.1, 0.1, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333]
chr8	144417066	E003	H3K9ac	[0.03333333333333333, 0.2, 0.06666666666666667, 0.13333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.16666666666666666, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.1, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.13333333333333333, 0.1, 0.2, 0.0, 0.06666666666666667, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3, 0.26666666666666666, 0.5, 0.13333333333333333, 0.03333333333333333, 0.3333333333333333, 0.16666666666666666, 0.26666666666666666, 0.13333333333333333, 0.2, 0.23333333333333334, 0.16666666666666666, 0.13333333333333333, 0.23333333333333334, 0.06666666666666667, 0.13333333333333333, 0.0, 0.13333333333333333, 0.03333333333333333, 0.0, 0.0, 0.1, 0.1, 0.1, 0.1, 0.2, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.1, 0.16666666666666666, 0.1, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.0, 0.0, 0.06666666666666667, 0.1, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.0, 0.13333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333]
chr8	144442149	E003	H3K9ac	[0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.0, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.13333333333333333, 0.1, 0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.1, 0.0, 0.0, 0.1, 0.03333333333333333, 0.0, 0.0, 0.1, 0.1, 0.0, 0.1, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.13333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.2, 0.1, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.1, 0.1]
chr8	144512576	E003	H3K9ac	[0.2, 0.23333333333333334, 0.06666666666666667, 0.13333333333333333, 0.1, 0.1, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.1, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.16666666666666666, 0.0, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.0, 0.0, 0.03333333333333333, 0.1, 0.16666666666666666, 0.1, 0.1, 0.2, 0.1, 0.1, 0.13333333333333333, 0.16666666666666666, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.2, 0.0, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.13333333333333333]
chr8	144590069	E003	H3K9ac	[0.0, 0.13333333333333333, 0.13333333333333333, 0.1, 0.13333333333333333, 0.13333333333333333, 0.16666666666666666, 0.1, 0.16666666666666666, 0.16666666666666666, 0.06666666666666667, 0.0, 0.1, 0.0, 0.06666666666666667, 0.06666666666666667, 0.16666666666666666, 0.0, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.16666666666666666, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.13333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.1, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.1, 0.06666666666666667, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.1, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.13333333333333333, 0.03333333333333333, 0.0, 0.0, 0.1, 0.0]
chr8	144640477	E003	H3K9ac	[0.16666666666666666, 0.23333333333333334, 0.26666666666666666, 0.2, 0.36666666666666664, 0.13333333333333333, 0.16666666666666666, 0.1, 0.26666666666666666, 0.0, 0.2, 0.3333333333333333, 0.13333333333333333, 0.2, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1, 0.06666666666666667, 0.03333333333333333, 0.16666666666666666, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.26666666666666666, 0.16666666666666666, 0.13333333333333333, 0.06666666666666667, 0.2, 0.13333333333333333, 0.16666666666666666, 0.0, 0.0, 0.26666666666666666, 0.06666666666666667, 0.13333333333333333, 0.16666666666666666, 0.1, 0.16666666666666666, 0.26666666666666666, 0.26666666666666666, 0.16666666666666666, 0.23333333333333334, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.1, 0.03333333333333333, 0.1, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333]
chr8	144651057	E003	H3K9ac	[0.13333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.16666666666666666, 0.03333333333333333, 0.0, 0.2, 0.1, 0.1, 0.13333333333333333, 0.2, 0.1, 0.16666666666666666, 0.2, 0.1, 0.16666666666666666, 0.1, 0.1, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.23333333333333334, 0.13333333333333333, 0.2, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.2, 0.1, 0.03333333333333333, 0.1, 0.1, 0.2, 0.03333333333333333, 0.1, 0.1, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.1, 0.13333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.2, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.2, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.1, 0.06666666666666667, 0.1, 0.0, 0.0, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333]
chr8	144679914	E003	H3K9ac	[0.1, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.0, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.1, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.1, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.23333333333333334, 0.0, 0.13333333333333333, 0.13333333333333333, 0.26666666666666666, 0.26666666666666666, 0.23333333333333334, 0.2, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.5666666666666667, 0.6333333333333333, 0.6333333333333333, 0.7333333333333333, 0.2, 0.03333333333333333, 0.13333333333333333, 0.3333333333333333, 1.9, 1.8333333333333333, 0.7666666666666667, 0.8666666666666667, 1.0, 1.0666666666666667, 1.0333333333333334, 0.9, 0.8, 0.7, 0.3333333333333333, 0.4666666666666667, 0.3333333333333333, 0.13333333333333333, 0.4, 0.2, 0.3333333333333333, 0.3, 0.23333333333333334, 0.06666666666666667, 0.03333333333333333, 0.2, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.16666666666666666, 0.13333333333333333, 0.06666666666666667, 0.23333333333333334, 0.2, 0.23333333333333334, 0.1, 0.16666666666666666, 0.1, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.13333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.16666666666666666, 0.03333333333333333]
chr8	144691784	E003	H3K9ac	[0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.1, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.1, 0.16666666666666666, 0.0, 0.0, 0.1, 0.0, 0.06666666666666667, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.13333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.16666666666666666, 0.3, 0.4, 0.2, 0.0, 0.0, 0.26666666666666666, 0.4, 0.5666666666666667, 0.5333333333333333, 0.4666666666666667, 0.36666666666666664, 0.3333333333333333, 0.23333333333333334, 0.23333333333333334, 0.43333333333333335, 0.13333333333333333, 0.03333333333333333, 0.1, 0.13333333333333333, 0.16666666666666666, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.2, 0.16666666666666666, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1]
