chr1	6270430	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564]
chr1	6272742	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6285322	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0]
chr1	2524405	E003	DNase	[0.08, 0.0, 0.04, 0.02, 0.02, 0.06, 0.02, 0.02, 0.12, 0.04, 0.04, 0.08, 0.02, 0.0, 0.02, 0.02, 0.06, 0.02, 0.02, 0.0, 0.0, 0.04, 0.04, 0.0, 0.02, 0.06, 0.02, 0.02, 0.0, 0.06, 0.04, 0.06, 0.02, 0.0, 0.06, 0.04, 0.02, 0.02, 0.0, 0.0, 0.02, 0.08, 0.06, 0.02, 0.02, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	2560960	E003	DNase	[0.02, 0.04, 0.14, 0.08, 0.02, 0.04, 0.02, 0.08, 0.02, 0.06, 0.0, 0.08, 0.12, 0.16, 0.22, 0.14, 0.14, 0.1, 0.18, 0.18, 0.06, 0.02, 0.04, 0.1, 0.04, 0.08, 0.12, 0.08, 0.12, 0.06, 0.1, 0.04, 0.02, 0.1, 0.1, 0.1, 0.04, 0.04, 0.1, 0.04, 0.04, 0.08, 0.16, 0.08, 0.1, 0.12, 0.12, 0.12, 0.2, 0.36, 0.16, 0.16, 0.08, 0.04, 0.14, 0.04, 0.1, 0.02, 0.04, 0.12, 0.08, 0.04, 0.12, 0.0, 0.06, 0.08, 0.04, 0.06, 0.02, 0.02, 0.04, 0.04, 0.06, 0.04, 0.06, 0.04, 0.02, 0.0, 0.0, 0.02, 0.04, 0.02, 0.0, 0.02, 0.04, 0.0, 0.04, 0.02, 0.0, 0.02, 0.04, 0.06, 0.04, 0.02, 0.08, 0.02, 0.06, 0.04, 0.02, 0.02]
chr1	2564481	E003	DNase	[0.04, 0.02, 0.04, 0.02, 0.04, 0.02, 0.06, 0.06, 0.06, 0.02, 0.1, 0.1, 0.06, 0.06, 0.02, 0.0, 0.06, 0.0, 0.0, 0.02, 0.0, 0.08, 0.0, 0.04, 0.02, 0.04, 0.02, 0.06, 0.02, 0.0, 0.04, 0.04, 0.02, 0.06, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6296032	E003	H2A.Z	[0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.3694054468586869, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.49254059581158255, 0.12313514895289564, 0.0, 0.24627029790579127, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3694054468586869, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0]
chr1	6420767	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.24627029790579127, 0.24627029790579127, 0.49254059581158255, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	2706280	E003	DNase	[0.04, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.02, 0.0, 0.04, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.04, 0.02, 0.0, 0.06, 0.0, 0.0, 0.04, 0.02, 0.02, 0.08, 0.0, 0.0, 0.02, 0.02, 0.0, 0.02, 0.04, 0.0, 0.04, 0.02, 0.04, 0.02, 0.02, 0.04, 0.06, 0.12, 0.1, 0.08, 0.08, 0.04, 0.1, 0.12, 0.1, 0.1, 0.02, 0.08, 0.14, 0.02, 0.04, 0.04, 0.06, 0.22, 0.06, 0.02, 0.02, 0.04, 0.04, 0.06, 0.02, 0.08, 0.08, 0.12, 0.08, 0.04, 0.0, 0.02, 0.06, 0.04, 0.04, 0.22, 0.88, 0.24, 0.12, 0.06, 0.04, 0.02, 0.02, 0.04, 0.02, 0.02, 0.04, 0.0, 0.1, 0.02, 0.02, 0.0, 0.0, 0.06, 0.02, 0.02, 0.02]
chr1	6454451	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.49254059581158255, 0.0, 0.0, 0.0, 0.3694054468586869, 0.49254059581158255, 0.12313514895289564, 0.0, 0.24627029790579127, 0.3694054468586869, 0.24627029790579127, 0.0, 0.0, 0.24627029790579127, 0.3694054468586869, 0.49254059581158255, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0]
chr1	6479400	E003	H2A.Z	[0.0, 0.3694054468586869, 0.12313514895289564, 0.3694054468586869, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.24627029790579127, 0.3694054468586869, 0.49254059581158255, 0.6156757447644782, 0.24627029790579127, 0.24627029790579127, 0.24627029790579127, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.6156757447644782, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.3694054468586869, 0.0, 0.12313514895289564, 0.12313514895289564]
chr1	6479979	E003	H2A.Z	[0.3694054468586869, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	2938046	E003	DNase	[0.0, 0.0, 0.02, 0.06, 0.04, 0.06, 0.04, 0.08, 0.0, 0.04, 0.04, 0.02, 0.02, 0.0, 0.0, 0.04, 0.0, 0.0, 0.04, 0.02, 0.0, 0.02, 0.02, 0.02, 0.06, 0.04, 0.0, 0.02, 0.02, 0.04, 0.0, 0.02, 0.0, 0.02, 0.0, 0.02, 0.0, 0.06, 0.06, 0.04, 0.04, 0.04, 0.04, 0.02, 0.1, 0.08, 0.1, 0.12, 0.3, 0.24, 0.06, 0.16, 0.1, 0.0, 0.04, 0.04, 0.02, 0.04, 0.08, 0.1, 0.02, 0.02, 0.02, 0.04, 0.0, 0.0, 0.04, 0.06, 0.02, 0.04, 0.02, 0.0, 0.08, 0.02, 0.06, 0.04, 0.1, 0.28, 0.04, 0.04, 0.04, 0.04, 0.0, 0.0, 0.04, 0.0, 0.02, 0.0, 0.02, 0.02, 0.02, 0.06, 0.02, 0.02, 0.0, 0.0, 0.0, 0.04, 0.02, 0.04]
chr1	6500314	E003	H2A.Z	[0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.3694054468586869, 0.3694054468586869, 0.12313514895289564, 0.0, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.49254059581158255, 0.24627029790579127, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564]
chr1	6508527	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.3694054468586869, 0.8619460426702695, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.6156757447644782, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.3694054468586869, 0.3694054468586869, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127]
chr1	2980619	E003	DNase	[0.2, 0.12, 0.16, 0.1, 0.22, 0.04, 0.1, 0.06, 0.08, 0.02, 0.16, 0.14, 0.02, 0.18, 0.02, 0.12, 0.14, 0.2, 0.06, 0.16, 0.06, 0.04, 0.04, 0.06, 0.08, 0.06, 0.28, 0.48, 0.12, 0.06, 0.1, 0.04, 0.04, 0.16, 0.08, 0.06, 0.06, 0.06, 0.04, 0.04, 0.1, 0.08, 0.04, 0.02, 0.04, 0.1, 0.1, 0.08, 0.1, 0.1, 0.08, 0.04, 0.24, 0.1, 0.14, 0.18, 0.16, 0.14, 0.32, 0.2, 0.1, 0.1, 0.32, 0.32, 0.18, 0.08, 0.02, 0.12, 0.08, 0.14, 0.18, 0.0, 0.0, 0.08, 0.04, 0.02, 0.12, 0.28, 0.06, 0.06, 0.02, 0.06, 0.0, 0.04, 0.04, 0.04, 0.06, 0.08, 0.08, 0.0, 0.04, 0.02, 0.0, 0.02, 0.04, 0.02, 0.06, 0.0, 0.04, 0.02]
chr1	6508701	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	2984612	E003	DNase	[0.1, 0.12, 0.2, 0.48, 0.38, 0.12, 0.22, 0.16, 0.14, 0.08, 0.1, 0.08, 0.06, 0.1, 0.1, 0.22, 0.22, 0.1, 0.22, 0.2, 0.08, 0.1, 0.16, 0.1, 0.04, 0.02, 0.16, 0.02, 0.06, 0.08, 0.1, 0.08, 0.22, 0.48, 0.14, 0.04, 0.02, 0.12, 0.68, 0.68, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6511663	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.3694054468586869, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	2985732	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24, 0.1, 0.02, 0.06, 0.06, 0.02, 0.04, 0.1, 0.06, 0.08, 0.28]
chr1	6520059	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564]
chr1	6524779	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	3160651	E003	DNase	[0.02, 0.04, 0.02, 0.04, 0.0, 0.06, 0.0, 0.06, 0.02, 0.0, 0.08, 0.06, 0.08, 0.0, 0.0, 0.02, 0.1, 0.18, 0.12, 0.32, 0.3, 0.08, 0.1, 0.04, 0.08, 0.06, 0.02, 0.0, 0.0, 0.08, 0.0, 0.04, 0.06, 0.02, 0.04, 0.1, 0.0, 0.02, 0.06, 0.06, 0.06, 0.08, 0.06, 0.0, 0.04, 0.06, 0.02, 0.04, 0.02, 0.04, 0.02, 0.02, 0.04, 0.0, 0.02, 0.02, 0.04, 0.0, 0.0, 0.02, 0.02, 0.02, 0.02, 0.16, 0.12, 0.04, 0.04, 0.1, 0.0, 0.02, 0.06, 0.04, 0.1, 0.1, 0.06, 0.02, 0.1, 0.04, 0.04, 0.02, 0.1, 0.02, 0.04, 0.08, 0.24, 0.26, 0.24, 0.12, 0.14, 0.06, 0.0, 0.02, 0.08, 0.12, 0.08, 0.0, 0.04, 0.14, 0.02, 0.14]
chr1	6526255	E003	H2A.Z	[0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
